指标,值,格式化值
策略收益,44.66,44.66%
策略年化收益,20.96,20.96%
基准收益,36.72,36.72%
基准年化收益,17.5,17.50%
累计超额收益,7.93,7.93%
策略波动率,27.52,27.52%
最大回撤,-22.1,-22.10%
最大回撤区间,2024-10-08 至 2025-04-09,2024-10-08 至 2025-04-09
最大回撤持续天数,212,212.00%
夏普比率,0.6162,0.62
索提诺比率,1.0172,1.02
Calmar比率,0.9486,0.95
下行波动率,16.67,16.67%
日胜率,50.0,50.00%
日盈利天数,242,242
日亏损天数,242,242
交易胜率,47.83,47.83%
交易盈利次数,33,33
交易亏损次数,36,36
盈亏比,1.6647,1.66
交易天数,485,485
胜率,47.83,47.83%
收益回撤比,0.9486,0.95%
