时间,标的,数量,价格,金额,手续费,印花税,总费用,方向
2024-01-02 09:30:00,603392.XSHG,200,75.5,15100.0,5.0,0.0,5.0,买入
2024-01-02 09:30:00,605117.XSHG,200,82.0,16400.0,5.0,0.0,5.0,买入
2024-01-02 09:30:00,300751.XSHE,100,127.98,12798.0,5.0,0.0,5.0,买入
2024-01-02 09:30:00,688036.XSHG,100,137.91,13791.0,5.0,0.0,5.0,买入
2024-01-02 09:30:00,002241.XSHE,900,21.15,19035.0,5.0,0.0,5.0,买入
2024-03-04 09:30:00,603392.XSHG,-200,73.1,14619.999999999998,5.0,14.62,19.62,卖出
2024-03-04 09:30:00,605117.XSHG,-200,86.07,17214.0,5.0,17.21,22.21,卖出
2024-03-04 09:30:00,300751.XSHE,-100,120.2,12020.0,5.0,12.02,17.02,卖出
2024-03-04 09:30:00,688036.XSHG,-100,168.0,16800.0,5.0,16.8,21.8,卖出
2024-03-04 09:30:00,002241.XSHE,-900,17.56,15803.999999999998,5.0,15.8,20.8,卖出
2024-03-04 09:30:00,603019.XSHG,300,54.8,16440.0,5.0,0.0,5.0,买入
2024-03-04 09:30:00,000938.XSHE,700,24.84,17388.0,5.0,0.0,5.0,买入
2024-03-04 09:30:00,300308.XSHE,100,166.11,16611.0,5.0,0.0,5.0,买入
2024-03-04 09:30:00,601138.XSHG,900,20.8,18720.0,5.0,0.0,5.0,买入
2024-03-04 09:30:00,002180.XSHE,700,26.4,18480.0,5.0,0.0,5.0,买入
2024-04-01 09:30:00,603019.XSHG,-300,48.35,14505.0,5.0,14.51,19.51,卖出
2024-04-01 09:30:00,000938.XSHE,-700,21.72,15204.0,5.0,15.2,20.2,卖出
2024-04-01 09:30:00,300308.XSHE,-100,157.79,15779.0,5.0,15.78,20.78,卖出
2024-04-01 09:30:00,601138.XSHG,-900,22.9,20610.0,5.0,20.61,25.61,卖出
2024-04-01 09:30:00,002180.XSHE,-700,23.57,16499.0,5.0,16.5,21.5,卖出
2024-04-01 09:30:00,603993.XSHG,2200,8.5,18700.0,5.0,0.0,5.0,买入
2024-04-01 09:30:00,601808.XSHG,900,19.2,17280.0,5.0,0.0,5.0,买入
2024-04-01 09:30:00,601865.XSHG,600,29.0,17400.0,5.0,0.0,5.0,买入
2024-04-01 09:30:00,601899.XSHG,1000,17.24,17240.0,5.0,0.0,5.0,买入
2024-04-01 09:30:00,600023.XSHG,2800,6.7,18760.0,5.0,0.0,5.0,买入
2024-05-06 09:30:00,603993.XSHG,-2200,8.78,19316.0,5.0,19.32,24.32,卖出
2024-05-06 09:30:00,601808.XSHG,-900,17.7,15930.0,5.0,15.93,20.93,卖出
2024-05-06 09:30:00,601865.XSHG,-600,26.98,16188.0,5.0,16.19,21.19,卖出
2024-05-06 09:30:00,601899.XSHG,-1000,17.32,17320.0,5.0,17.32,22.32,卖出
2024-05-06 09:30:00,600023.XSHG,-2800,6.24,17472.0,5.0,17.47,22.47,卖出
2024-05-06 09:30:00,603486.XSHG,300,49.55,14865.0,5.0,0.0,5.0,买入
2024-05-06 09:30:00,300628.XSHE,400,36.3,14519.999999999998,5.0,0.0,5.0,买入
2024-05-06 09:30:00,600690.XSHG,500,30.76,15380.0,5.0,0.0,5.0,买入
2024-05-06 09:30:00,300661.XSHE,200,77.7,15540.0,5.0,0.0,5.0,买入
2024-06-03 09:30:00,603486.XSHG,-300,50.39,15117.0,5.0,15.12,20.12,卖出
2024-06-03 09:30:00,300628.XSHE,-400,36.78,14712.0,5.0,14.71,19.71,卖出
2024-06-03 09:30:00,600690.XSHG,-500,29.61,14805.0,5.0,14.81,19.81,卖出
2024-06-03 09:30:00,300661.XSHE,-200,77.25,15450.0,5.0,15.45,20.45,卖出
2024-06-03 09:30:00,601919.XSHG,1100,15.44,16984.0,5.0,0.0,5.0,买入
2024-06-03 09:30:00,002938.XSHE,600,29.69,17814.0,5.0,0.0,5.0,买入
2024-06-03 09:30:00,601117.XSHG,2200,8.18,17996.0,5.0,0.0,5.0,买入
2024-06-03 09:30:00,300496.XSHE,300,56.4,16920.0,5.0,0.0,5.0,买入
2024-06-03 09:30:00,300751.XSHE,100,129.4,12940.0,5.0,0.0,5.0,买入
2024-07-01 09:30:00,601919.XSHG,-1100,15.68,17248.0,5.0,17.25,22.25,卖出
2024-07-01 09:30:00,601117.XSHG,-2200,8.24,18128.0,5.0,18.13,23.13,卖出
2024-07-01 09:30:00,300496.XSHE,-300,45.98,13793.999999999998,5.0,13.79,18.79,卖出
2024-07-01 09:30:00,300751.XSHE,-100,119.67,11967.0,5.0,11.97,16.97,卖出
2024-07-01 09:30:00,002938.XSHE,-100,39.86,3986.0,5.0,3.99,8.99,卖出
2024-07-01 09:30:00,300433.XSHE,1000,18.02,18020.0,5.0,0.0,5.0,买入
2024-07-01 09:30:00,600584.XSHG,500,31.51,15755.0,5.0,0.0,5.0,买入
2024-07-01 09:30:00,002475.XSHE,400,39.2,15680.000000000002,5.0,0.0,5.0,买入
2024-07-01 09:30:00,300308.XSHE,100,137.35,13735.0,5.0,0.0,5.0,买入
2024-09-02 09:30:00,002938.XSHE,-500,35.65,17825.0,5.0,17.83,22.83,卖出
2024-09-02 09:30:00,300433.XSHE,-1000,17.56,17560.0,5.0,17.56,22.56,卖出
2024-09-02 09:30:00,600584.XSHG,-500,32.53,16265.0,5.0,16.27,21.27,卖出
2024-09-02 09:30:00,002475.XSHE,-400,39.22,15688.0,5.0,15.69,20.69,卖出
2024-09-02 09:30:00,300308.XSHE,-100,108.55,10855.0,5.0,10.86,15.86,卖出
2024-09-02 09:30:00,300274.XSHE,200,76.9,15380.000000000002,5.0,0.0,5.0,买入
2024-09-02 09:30:00,601898.XSHG,1300,13.26,17238.0,5.0,0.0,5.0,买入
2024-09-02 09:30:00,601100.XSHG,300,51.06,15318.0,5.0,0.0,5.0,买入
2024-09-02 09:30:00,300979.XSHE,200,64.9,12980.000000000002,5.0,0.0,5.0,买入
2024-09-02 09:30:00,002736.XSHE,1900,9.11,17309.0,5.0,0.0,5.0,买入
2024-10-08 09:30:00,300274.XSHE,-200,115.98,23196.0,5.0,23.2,28.2,卖出
2024-10-08 09:30:00,601898.XSHG,-1300,15.9,20670.0,5.0,20.67,25.67,卖出
2024-10-08 09:30:00,601100.XSHG,-300,69.3,20790.0,5.0,20.79,25.79,卖出
2024-10-08 09:30:00,300979.XSHE,-200,83.5,16700.0,5.0,16.7,21.7,卖出
2024-10-08 09:30:00,002736.XSHE,-1900,13.01,24719.0,5.0,24.72,29.72,卖出
2024-10-08 09:30:00,300059.XSHE,900,24.36,21924.0,5.0,0.0,5.0,买入
2024-10-08 09:30:00,300015.XSHE,1200,19.09,22908.0,5.0,0.0,5.0,买入
2024-10-08 09:30:00,000002.XSHE,2100,10.69,22449.0,5.0,0.0,5.0,买入
2024-11-04 09:30:00,300059.XSHE,-900,23.0,20700.0,5.0,20.7,25.7,卖出
2024-11-04 09:30:00,300015.XSHE,-1200,14.18,17016.0,5.0,17.02,22.02,卖出
2024-11-04 09:30:00,000002.XSHE,-2100,9.15,19215.0,5.0,19.22,24.22,卖出
2024-11-04 09:30:00,688981.XSHG,200,84.63,16926.0,5.0,0.0,5.0,买入
2024-11-04 09:30:00,002459.XSHE,1100,17.88,19668.0,5.0,0.0,5.0,买入
2024-11-04 09:30:00,601865.XSHG,800,25.8,20640.0,5.0,0.0,5.0,买入
2024-11-04 09:30:00,688041.XSHG,100,121.99,12199.0,5.0,0.0,5.0,买入
2024-12-02 09:30:00,688981.XSHG,-200,89.9,17980.0,5.0,17.98,22.98,卖出
2024-12-02 09:30:00,002459.XSHE,-1100,16.9,18590.0,5.0,18.59,23.59,卖出
2024-12-02 09:30:00,601865.XSHG,-800,25.0,20000.0,5.0,20.0,25.0,卖出
2024-12-02 09:30:00,688041.XSHG,-100,126.45,12645.0,5.0,12.65,17.65,卖出
2024-12-02 09:30:00,601360.XSHG,1600,12.93,20688.0,5.0,0.0,5.0,买入
2024-12-02 09:30:00,603019.XSHG,200,84.8,16960.0,5.0,0.0,5.0,买入
2024-12-02 09:30:00,601698.XSHG,900,23.1,20790.0,5.0,0.0,5.0,买入
2025-02-05 09:30:00,601360.XSHG,-1600,12.21,19536.0,5.0,19.54,24.54,卖出
2025-02-05 09:30:00,603019.XSHG,-200,70.0,14000.0,5.0,14.0,19.0,卖出
2025-02-05 09:30:00,601698.XSHG,-900,19.21,17289.0,5.0,17.29,22.29,卖出
2025-02-05 09:30:00,601899.XSHG,1100,16.59,18249.0,5.0,0.0,5.0,买入
2025-02-05 09:30:00,601166.XSHG,900,20.48,18432.0,5.0,0.0,5.0,买入
2025-02-05 09:30:00,600036.XSHG,400,40.85,16340.0,5.0,0.0,5.0,买入
2025-02-05 09:30:00,601398.XSHG,2800,6.82,19096.0,5.0,0.0,5.0,买入
2025-02-05 09:30:00,000651.XSHE,400,44.54,17816.0,5.0,0.0,5.0,买入
2025-03-03 09:30:00,601899.XSHG,-1100,15.48,17028.0,5.0,17.03,22.03,卖出
2025-03-03 09:30:00,601166.XSHG,-900,20.91,18819.0,5.0,18.82,23.82,卖出
2025-03-03 09:30:00,601398.XSHG,-2800,6.87,19236.0,5.0,19.24,24.24,卖出
2025-03-03 09:30:00,000651.XSHE,-400,40.84,16336.000000000002,5.0,16.34,21.34,卖出
2025-03-03 09:30:00,002475.XSHE,400,43.98,17592.0,5.0,0.0,5.0,买入
2025-03-03 09:30:00,600276.XSHG,400,45.95,18380.0,5.0,0.0,5.0,买入
2025-05-06 09:30:00,600036.XSHG,-400,40.9,16360.0,5.0,16.36,21.36,卖出
2025-05-06 09:30:00,002475.XSHE,-400,30.99,12396.0,5.0,12.4,17.4,卖出
2025-05-06 09:30:00,600900.XSHG,600,29.65,17790.0,5.0,0.0,5.0,买入
2025-05-06 09:30:00,601398.XSHG,2600,7.01,18226.0,5.0,0.0,5.0,买入
2025-05-06 09:30:00,000651.XSHE,400,45.89,18356.0,5.0,0.0,5.0,买入
2025-06-03 09:30:00,600900.XSHG,-600,30.28,18168.0,5.0,18.17,23.17,卖出
2025-06-03 09:30:00,601398.XSHG,-2600,7.05,18330.0,5.0,18.33,23.33,卖出
2025-06-03 09:30:00,000651.XSHE,-400,46.23,18492.0,5.0,18.49,23.49,卖出
2025-06-03 09:30:00,601166.XSHG,800,23.05,18440.0,5.0,0.0,5.0,买入
2025-06-03 09:30:00,000333.XSHE,200,79.05,15810.0,5.0,0.0,5.0,买入
2025-06-03 09:30:00,600887.XSHG,600,30.01,18006.0,5.0,0.0,5.0,买入
2025-08-04 09:30:00,600276.XSHG,-400,60.6,24240.0,5.0,24.24,29.24,卖出
2025-08-04 09:30:00,601166.XSHG,-800,22.53,18024.0,5.0,18.02,23.02,卖出
2025-08-04 09:30:00,000333.XSHE,-200,70.55,14110.0,5.0,14.11,19.11,卖出
2025-08-04 09:30:00,600887.XSHG,-600,27.39,16434.0,5.0,16.43,21.43,卖出
2025-08-04 09:30:00,600111.XSHG,500,35.7,17850.0,5.0,0.0,5.0,买入
2025-08-04 09:30:00,300394.XSHE,100,105.22,10522.0,5.0,0.0,5.0,买入
2025-08-04 09:30:00,300502.XSHE,100,179.64,17964.0,5.0,0.0,5.0,买入
2025-08-04 09:30:00,601138.XSHG,500,32.4,16200.0,5.0,0.0,5.0,买入
2025-09-01 09:30:00,600111.XSHG,-500,56.83,28415.0,5.68,28.42,34.1,卖出
2025-09-01 09:30:00,300394.XSHE,-100,197.99,19799.0,5.0,19.8,24.8,卖出
2025-09-01 09:30:00,601138.XSHG,-500,53.99,26995.0,5.4,27.0,32.4,卖出
2025-09-01 09:30:00,300059.XSHE,900,28.79,25911.0,5.18,0.0,5.18,买入
2025-09-01 09:30:00,601899.XSHG,1100,23.9,26290.0,5.26,0.0,5.26,买入
2025-10-09 09:30:00,300502.XSHE,-100,374.0,37400.0,7.48,37.4,44.88,卖出
2025-10-09 09:30:00,300059.XSHE,-900,26.52,23868.0,5.0,23.87,28.87,卖出
2025-10-09 09:30:00,002475.XSHE,400,63.84,25536.0,5.11,0.0,5.11,买入
2025-10-09 09:30:00,688981.XSHG,200,144.0,28800.0,5.76,0.0,5.76,买入
2025-10-09 09:30:00,601138.XSHG,400,67.11,26844.0,5.37,0.0,5.37,买入
2025-10-09 09:30:00,601899.XSHG,-100,31.22,3122.0,5.0,3.12,8.12,卖出
2025-11-03 09:30:00,002475.XSHE,-400,62.8,25120.0,5.02,25.12,30.14,卖出
2025-11-03 09:30:00,688981.XSHG,-200,122.0,24400.0,5.0,24.4,29.4,卖出
2025-11-03 09:30:00,601138.XSHG,-400,70.36,28144.0,5.63,28.14,33.77,卖出
2025-11-03 09:30:00,300274.XSHE,100,193.07,19307.0,5.0,0.0,5.0,买入
2025-11-03 09:30:00,601318.XSHG,500,58.27,29135.0,5.83,0.0,5.83,买入
2025-11-03 09:30:00,601398.XSHG,3700,7.79,28823.0,5.76,0.0,5.76,买入
2025-12-01 09:30:00,601899.XSHG,-1000,29.5,29500.0,5.9,29.5,35.4,卖出
2025-12-01 09:30:00,300274.XSHE,-100,183.0,18300.0,5.0,18.3,23.3,卖出
2025-12-01 09:30:00,601318.XSHG,-500,58.91,29455.0,5.89,29.46,35.35,卖出
2025-12-01 09:30:00,000333.XSHE,300,79.8,23940.0,5.0,0.0,5.0,买入
2025-12-01 09:30:00,600036.XSHG,600,43.08,25848.0,5.17,0.0,5.17,买入
2025-12-01 09:30:00,601166.XSHG,1300,20.93,27209.0,5.44,0.0,5.44,买入
